segment,customers,avg_recency,avg_frequency,avg_monetary,total_revenue,avg_rfm_score,pct_customers,pct_revenue,color
Champions,14961,90.2,1.1,177.0,2647445.3,12.1,16.0,17.2,#2a7d4f
Loyal,18824,168.8,1.0,161.3,3036800.7,10.2,20.2,19.7,#2d5a8e
At Risk,22230,394.7,1.0,167.0,3711784.2,8.5,23.8,24.1,#e07b39
New Customers,7479,91.2,1.0,163.5,1222790.7,8.5,8.0,7.9,#c9922a
Potential Loyalists,14878,154.8,1.0,158.7,2361508.9,8.5,15.9,15.3,#6b8faf
Churned,14986,395.5,1.0,163.0,2442132.0,5.9,16.1,15.8,#c84b31
